name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
sheffield,2023-11-01T00:00:00,7.8,5.9,7.7,99.11,0.235,100,rain,0,0,15.7,11,104,997.4,87.6,3.1,0,0,0,,"Rain, Partially cloudy",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T01:00:00,8,6,7.8,99.11,0.528,100,rain,0,0,16.1,11.3,120,996.2,100,4.7,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T02:00:00,8.3,5.6,8.1,99.04,0.701,100,rain,0,0,23.3,16.4,113,994.7,100,2.8,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T03:00:00,8.6,5.5,8.4,99.15,0.742,100,rain,0,0,28.5,20.5,123,993,100,5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T04:00:00,8.9,5.8,8.8,99.3,0.768,100,rain,0,0,31.4,22.4,128,991.3,100,7.1,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T05:00:00,9.4,6.5,9.2,98.86,0.385,100,rain,0,0,29.4,21,138,989.9,100,12.5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,F3048,03344099999,03354099999,03351099999"
sheffield,2023-11-01T06:00:00,9.8,7.3,9.6,98.34,0.135,100,rain,0,0,28.6,18.8,132,988.4,100,13.3,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T07:00:00,10.2,10.2,10.1,98.96,0.135,100,rain,0,0,29.8,21.8,145,987.3,100,6.4,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T08:00:00,10.8,10.8,10.4,97.56,0.583,100,rain,0,0,32.7,20.9,176,987.2,100,28.9,112,0.4,1,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T09:00:00,10.7,10.7,10.1,95.84,0.383,100,rain,0,0,36.3,22.1,204,987,83.2,41.8,56,0.2,1,,"Rain, Partially cloudy",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T10:00:00,11.3,11.3,9.3,87.43,0,0,,0,0,35.5,22.6,196,986.5,72.6,32.3,6,0,0,,Partially cloudy,partly-cloudy-day,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T11:00:00,11.7,11.7,8.7,81.9,0,0,,0,0,45.6,29.6,192,985.7,78.3,27.6,12,0,0,,Partially cloudy,partly-cloudy-day,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T12:00:00,11.9,11.9,8.2,78.02,0,0,,0,0,49.4,30.5,196,985,89.7,22.6,11,0,0,,Partially cloudy,partly-cloudy-day,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T13:00:00,11.5,11.5,8.1,79.7,0.175,100,rain,0,0,49.1,30.4,205,984.7,100,23.7,30,0.1,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-01T14:00:00,10.9,10.9,7.5,79.89,0,0,,0,0,52.2,32.6,229,985,96.6,25.1,54,0.2,1,,Overcast,cloudy,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-01T15:00:00,10.6,10.6,6.6,76.65,0.023,100,rain,0,0,41.9,28.1,234,984.9,55.6,29.4,48,0.2,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-01T16:00:00,9.9,6.8,6.4,79.06,0,0,,0,0,36.7,24.3,224,984.5,56.8,26.7,80,0.3,1,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-01T17:00:00,8.7,5.5,5.5,79.99,0.035,100,rain,0,0,33.8,23.3,218,984.7,45.1,20.7,0,0,0,,"Rain, Partially cloudy",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T18:00:00,7.9,4.5,4.5,78.98,0,0,,0,0,33.4,22.9,214,984.5,29.2,24.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T19:00:00,7.3,3.8,4.3,81.44,0,0,,0,0,34.7,21.5,197,984,67.7,28.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T20:00:00,6.6,3.1,4.2,85,0,0,,0,0,28.4,19.7,194,983,3.1,33,0,0,0,,Clear,clear-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T21:00:00,6.1,2.6,4.4,88.56,0,0,,0,0,29.7,19.4,174,981.7,45,27.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T22:00:00,6,2.5,4.6,90.28,0,0,,0,0,28.6,19.2,134,980,60.1,25,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-01T23:00:00,5.9,2.3,4.7,91.95,0,0,,0,0,26.5,19.7,135,978.1,91.6,22.2,0,0,0,,Overcast,cloudy,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T00:00:00,5.9,2.4,5.2,95.18,0.206,100,rain,0,0,26.7,18.5,110,976,100,10.9,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T01:00:00,6.1,2,5.7,97.37,0.744,100,rain,0,0,33.9,24.1,98,973,100,7.5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,F3048,03344099999,03354099999,03351099999"
sheffield,2023-11-02T02:00:00,6.4,2.3,6,97.33,1.739,100,rain,0,0,39.5,25.4,81,970.1,98.3,3.2,0,0,0,,"Rain, Overcast",rain,"E8328,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-02T03:00:00,6.8,2.8,6.5,98.22,2.198,100,rain,0,0,38.5,25.2,83,967.8,100,8,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T04:00:00,7.1,3.5,6.9,98.2,1.749,100,rain,0,0,37.2,22.9,71,965.8,100,11.8,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T05:00:00,7.6,4.4,7.4,98.12,1.162,100,rain,0,0,31.9,20.4,72,964.1,100,13.9,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T06:00:00,8,5,7.8,98.19,0.848,100,rain,0,0,28,18.6,68,963,100,12.1,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T07:00:00,8.4,5.8,8.1,98.19,0.452,100,rain,0,0,24.5,16.1,67,962.5,100,9.5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T08:00:00,8.4,5.9,8.1,98.15,0.829,100,rain,0,0,22.4,15.4,35,962.4,100,9.4,56,0.2,1,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T09:00:00,8.6,6.6,8.4,98.38,0.193,100,rain,0,0,20.9,12.5,19,962.2,100,18.2,112,0.4,1,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T10:00:00,8.9,6.6,8.5,97.58,0.16,100,rain,0,0,22.4,14.7,351,962.4,100,8.8,3,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T11:00:00,9.1,6.5,8.8,97.75,0.523,100,rain,0,0,28.3,17.5,347,962.8,100,21.5,7,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T12:00:00,9.3,6.6,8.8,96.79,0.946,100,rain,0,0,30.8,18.8,336,963.2,100,15,5,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T13:00:00,9,6.2,8.6,97.26,1.149,100,rain,0,0,31.4,19.7,321,963.9,100,28.8,9,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T14:00:00,8.9,6.1,8.5,97.09,0.516,100,rain,0,0,29.8,19.7,320,964.7,100,10.9,5,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T15:00:00,9,6.3,8.7,97.44,1.392,100,rain,0,0,30.7,18.7,311,965.7,100,3.9,1,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T16:00:00,8.8,5.8,8.4,96.73,1.564,100,rain,0,0,33.8,21.6,309,966.9,100,9.3,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T17:00:00,8.6,5.7,8.3,98.05,1.599,100,rain,0,0,31.9,19.6,307,968,100,9.5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T18:00:00,8.5,5.4,8.2,98.02,1.351,100,rain,0,0,32.2,21.4,299,969.3,100,7.4,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T19:00:00,8.5,5.3,8.1,97.65,1.288,100,rain,0,0,31.6,21.5,295,970.2,100,14.5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,F3048,03344099999,03354099999,03351099999"
sheffield,2023-11-02T20:00:00,8.4,4.9,7.7,95.34,0.451,100,rain,0,0,36.3,24.3,290,971.1,100,14.9,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T21:00:00,8.3,4.8,7.4,94.15,0.174,100,rain,0,0,41.1,25.4,288,971.9,100,27.7,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T22:00:00,8.2,4.7,7.4,94.35,0.105,100,rain,0,0,39.1,24.9,285,972.4,100,26.4,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-02T23:00:00,8.2,4.7,7.2,93.69,0.349,100,rain,0,0,37,23.6,283,972.9,100,35.9,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T00:00:00,7.9,4.3,7.1,94.51,0.123,100,rain,0,0,40.3,25.4,279,973.8,100,13.5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T01:00:00,7.7,4,6.8,93.96,0.035,100,rain,0,0,42.5,25.3,275,974.3,100,23.1,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T02:00:00,7.7,3.8,6.6,92.73,0.09,100,rain,0,0,42.5,28.1,279,974.9,100,27.5,0,0,0,,"Rain, Overcast",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T03:00:00,7.5,3.4,6.3,91.83,0.107,100,rain,0,0,41.9,29,273,975.1,68.1,22.5,0,0,0,,"Rain, Partially cloudy",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T04:00:00,7.4,3.5,6.2,91.85,0.018,100,rain,0,0,38,26.8,273,975.5,74.3,33.4,0,0,0,,"Rain, Partially cloudy",rain,"03346099999,03330099999,F3048,03344099999,03354099999,03351099999"
sheffield,2023-11-03T05:00:00,7.4,3.7,6.2,91.77,0.018,100,rain,0,0,37.9,24.8,275,975.9,89.7,36.5,0,0,0,,"Rain, Partially cloudy",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T06:00:00,7.2,3.8,6,92.14,0.035,100,rain,0,0,31.3,21.2,276,976.6,53.7,33.9,0,0,0,,"Rain, Partially cloudy",rain,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T07:00:00,7.2,3.7,6.2,93.51,0,0,,0,0,32,20.9,265,977.3,76.3,25.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T08:00:00,7.3,4.2,6.4,94.16,0.07,100,rain,0,0,28.4,18.3,265,978,81.5,33.5,0,0,0,,"Rain, Partially cloudy",rain,"03346099999,03330099999,F3048,03344099999,03354099999,03351099999"
sheffield,2023-11-03T09:00:00,7.8,4.3,6.6,92.5,0,0,,0,0,35.5,22.8,266,978.4,64.3,32,0,0,0,,Partially cloudy,partly-cloudy-day,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-03T10:00:00,8.7,5.4,6.9,88.42,0,0,,0,0,35.1,23.7,260,978.9,62.3,35.9,334,1.2,3,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T11:00:00,9.5,6.3,7,84.64,0,0,,0,0,37.9,24.5,268,978.9,54.7,32.6,133,0.5,1,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T12:00:00,10.3,10.3,7.2,81.44,0,0,,0,0,39.8,26.4,267,979.2,79.4,27,314,1.1,3,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T13:00:00,10.2,10.2,6.9,79.8,0.088,100,rain,0,0,38.4,25.1,268,979.7,88.7,27.4,228,0.8,2,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T14:00:00,10.1,10.1,6.9,80.63,0.368,100,rain,0,0,39.9,22,268,979.8,91.8,29.8,222,0.8,2,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T15:00:00,9.6,6.7,6.7,81.85,0.035,100,rain,0,0,36.5,22.5,268,980.1,91.8,23.4,124,0.4,1,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T16:00:00,8.9,6,6.8,86.25,0.158,100,rain,0,0,31.1,21,269,980.4,62.9,34.1,9,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T17:00:00,8.3,5.4,7,91.8,0,0,,0,0,28.6,18.5,261,980.7,74.3,27.7,0,0,0,,Partially cloudy,partly-cloudy-night,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T18:00:00,8,5.1,6.7,91.95,0.303,100,rain,0,0,25.7,17.3,270,980.9,93.8,17.2,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T19:00:00,7.8,4.5,6.8,93.16,0.386,100,rain,0,0,32.8,21.8,263,980.8,77.4,15.1,0,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T20:00:00,7.8,4.5,6.8,93.55,0.708,100,rain,0,0,32.2,20.8,261,980.8,87.6,15,0,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T21:00:00,7.7,4.8,6.7,93.83,0.423,100,rain,0,0,26.1,17.3,255,980.5,81.5,15.8,0,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T22:00:00,7.5,4.5,6.8,95.13,0.071,100,rain,0,0,25.2,17.8,250,980.3,91.8,14.2,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-03T23:00:00,7.6,4.7,7,95.93,0.404,100,rain,0,0,25.3,17.2,246,980.2,100,10.8,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T00:00:00,7.3,4.2,6.6,95.3,0.053,100,rain,0,0,27.1,18.1,243,979.8,87.3,14.6,0,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T01:00:00,6.6,3.8,5.8,94.89,0,0,,0,0,23.4,15,235,978.9,21.3,14.7,0,0,0,,Partially cloudy,partly-cloudy-night,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T02:00:00,6,3.8,5.4,95.79,0,0,,0,0,16.4,10.4,217,978.1,9.9,20.6,0,0,0,,Clear,clear-night,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T03:00:00,5.9,3.3,5.3,96.05,0,0,,0,0,18.4,12.8,208,977.1,31.3,16.7,0,0,0,,Partially cloudy,partly-cloudy-night,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T04:00:00,5.4,3.4,4.7,95.39,0,0,,0,0,13.6,9,183,975.9,77.8,14.8,0,0,0,,Partially cloudy,partly-cloudy-night,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T05:00:00,5,3,4.4,95.92,0,0,,0,0,12.6,8.5,150,974.9,73.2,10.6,0,0,0,,Partially cloudy,partly-cloudy-night,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T06:00:00,4.8,1.9,4.5,98.18,0,0,,0,0,17.9,12.6,140,974.1,100,6,0,0,0,,Overcast,cloudy,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T07:00:00,4.3,1.4,4.2,99.04,0,0,,0,0,15.8,12.4,116,972.8,100,3.8,0,0,0,,Overcast,cloudy,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T08:00:00,4.7,1.5,4.5,98.77,0.058,100,rain,0,0,19.5,14.4,108,971.6,77.8,10.1,29,0.1,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T09:00:00,5.1,1.8,4.8,98.25,0,0,,0,0,21.5,15.8,108,970.5,100,11,23,0.1,0,,Overcast,cloudy,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T10:00:00,5.3,2.2,5,98.04,0.684,100,rain,0,0,22.3,14.8,106,969.8,100,4.8,40,0.1,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T11:00:00,5.5,1.9,5.3,98.45,0.651,100,rain,0,0,28.1,18.3,96,968.3,100,8.8,86,0.3,1,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T12:00:00,5.8,2.3,5.5,97.52,0.398,100,rain,0,0,27.9,18.8,90,966.4,100,12.5,54,0.2,1,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T13:00:00,6.2,2.5,5.7,96.82,0.344,100,rain,0,0,30.6,20.6,84,965.6,100,9.8,61,0.2,1,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T14:00:00,6.5,2.8,6.1,97.92,0.553,100,rain,0,0,31.6,21,71,964.9,100,7.7,40,0.1,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T15:00:00,6.6,3.1,6.4,98.35,0.485,100,rain,0,0,29.3,20.3,70,964.7,100,4.4,32,0.1,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T16:00:00,6.6,3.2,6.4,98.59,0.48,100,rain,0,0,29.1,18.4,65,964.6,100,4.9,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T17:00:00,6.6,3.7,6.4,98.62,0.977,100,rain,0,0,25.8,15.2,57,964.6,100,6,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T18:00:00,6.7,3.5,6.4,98.13,0.632,100,rain,0,0,27.5,17.2,55,964.8,100,5.6,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T19:00:00,6.8,3.6,6.5,98.37,0.565,100,rain,0,0,27.3,17.5,46,964.8,100,6.6,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T20:00:00,6.8,4.3,6.6,98.43,0.531,100,rain,0,0,25.7,12.9,42,965,100,5.3,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T21:00:00,6.8,3.8,6.7,98.98,0.556,100,rain,0,0,24.6,16.3,15,965.6,100,4.4,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T22:00:00,6.9,4,6.7,98.2,0.325,100,rain,0,0,24,16.2,13,965.9,100,11.7,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-04T23:00:00,7.1,4.2,6.7,97.37,0.018,100,rain,0,0,23.8,15.4,353,966.6,100,11.5,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T00:00:00,7.1,4.2,6.5,96.1,0.023,100,rain,0,0,24.3,15.5,342,967.5,100,14.8,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T01:00:00,7.1,4.3,6.4,95.4,0,0,,0,0,23.4,15,329,968.1,100,11.9,0,0,0,,Overcast,cloudy,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T02:00:00,7,4,6.5,96.26,0.124,100,rain,0,0,25.1,17.1,326,969.1,84.6,13.5,0,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T03:00:00,7,3.9,6.2,94.51,0.023,100,rain,0,0,28,18.1,322,970.1,100,16.1,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T04:00:00,6.7,3.7,6.1,95.8,0,0,,0,0,26.9,16.7,310,971.2,100,20.1,0,0,0,,Overcast,cloudy,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T05:00:00,6.7,3.2,5.8,94.15,0.035,100,rain,0,0,28.4,19.9,311,972.4,100,27.4,0,0,0,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T06:00:00,6.5,3,5.4,92.88,0.034,100,rain,0,0,28.5,19,312,973.7,88.4,19.4,0,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T07:00:00,5.7,2.5,4.9,94.65,0,0,,0,0,25.5,15.4,300,975.1,73.9,17.4,0,0,0,,Partially cloudy,partly-cloudy-night,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T08:00:00,5.9,2.5,5,94.15,0,0,,0,0,29.6,17.8,301,976.6,91.6,19.3,18,0.1,0,,Overcast,cloudy,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T09:00:00,6.6,3.1,5.3,91.64,0,0,,0,0,28.5,19.9,293,977.9,55.1,21.9,269,1,3,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T10:00:00,7.5,4.8,5.8,89.23,0,0,,0,0,22.7,14.9,284,979,42.7,26,352,1.3,4,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T11:00:00,8.3,5.5,6.2,86.55,0,0,,0,0,27.5,17.9,285,980.1,77.7,35.5,280,1,3,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T12:00:00,9.2,6.2,6.3,82.1,0.018,100,rain,0,0,32.8,21.4,278,981.1,79.4,29.2,104,0.4,1,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T13:00:00,8.7,6.2,6.3,85.13,0.053,100,rain,0,0,27.2,15.8,293,982,97.9,30.6,58,0.2,1,,"Rain, Overcast",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T14:00:00,9.3,6.9,6.3,81.29,0.018,100,rain,0,0,25.1,17.1,277,982.6,79.4,44.8,173,0.6,2,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T15:00:00,9.2,6.8,6.5,83.63,0,0,,0,0,23.4,15.7,278,983.5,85.6,44.6,97,0.3,1,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T16:00:00,8.4,6.3,6.1,85.34,0,0,,0,0,19.8,12.2,279,984.4,85.6,19.5,8,0,0,,Partially cloudy,partly-cloudy-day,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T17:00:00,7.6,4.9,5.7,88,0.068,100,rain,0,0,22.2,15.3,257,985.2,39.8,23.9,0,0,0,,"Rain, Partially cloudy",rain,"D3696,03346099999,03330099999,03344099999,03354099999,03351099999"
sheffield,2023-11-05T18:00:00,7.2,4.6,5.7,90.15,0,0,,0,0,21.2,14,241,986,78.4,23.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-05T19:00:00,7,4.6,5.7,91.07,0,0,,0,0,18.1,12.6,229,986.7,69.1,12.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
sheffield,2023-11-05T20:00:00,6.9,4.3,5.9,93.1,0,0,,0,0,18.7,14.1,229,987.3,63.3,7.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03346099999,03330099999,03344099999,03354099999,C5841,03351099999"
